Adjective "face"
Collocate	POS	Rank	Freq(Scaled)	FreqLR	FreqL	FreqR	Range	Likelihood	Effect
calm		131	1663	10	10	0	8	25.227	3.089
bis		132	423	6	6	0	6	24.670	4.327
earnest		133	976	8	8	0	5	24.654	3.536
every		134	14671	30	30	0	21	24.549	1.533
attentive		135	239	5	5	0	1	24.317	4.888
withered		135	239	5	5	0	4	24.317	4.888
agitated		137	739	7	7	0	7	23.443	3.745
brown		138	1081	8	8	0	7	23.161	3.388
time		139	21624	1	1	0	1	23.139	-3.934
angel		140	784	7	7	0	5	22.675	3.659
shining		141	514	6	6	0	5	22.445	4.046
expressive		142	292	5	5	0	4	22.370	4.599
young		143	13114	27	27	0	18	22.333	1.543
rueful		144	41	3	3	0	3	22.119	6.694
scared		145	138	4	4	0	3	22.020	5.358
quivering		146	312	5	5	0	4	21.730	4.503
heated		147	145	4	4	0	2	21.628	5.287
only		148	20446	1	1	0	1	21.583	-3.853
scowling		149	45	3	3	0	3	21.546	6.56
placid		150	149	4	4	0	4	21.413	5.247
did		151	20294	1	1	0	1	21.383	-3.842
blooming		152	177	4	4	0	4	20.058	4.999
dazzling		153	180	4	4	0	3	19.926	4.975
black		154	3328	12	12	0	9	19.854	2.351
immovable		155	62	3	3	0	3	19.590	6.097
baby		156	666	6	6	0	4	19.535	3.672
how		157	18754	1	1	0	1	19.361	-3.728
grinning		158	65	3	3	0	3	19.304	6.029
beseeching		159	67	3	3	0	3	19.121	5.986
fat		160	412	5	5	0	3	19.072	4.102
could		161	30901	5	5	0	5	18.970	-2.127
intellectual		162	424	5	5	0	3	18.800	4.061
expectant		163	71	3	3	0	3	18.771	5.902
glistering		164	11	2	2	0	1	18.602	8.007
emaciated		165	74	3	3	0	3	18.521	5.842
freckled		166	12	2	2	0	2	18.221	7.882
flabby		166	12	2	2	0	1	18.221	7.882
jolly		168	225	4	4	0	3	18.186	4.653
own		169	19175	32	32	0	26	18.147	1.24
than		170	24445	3	3	0	3	18.074	-2.526
painted		171	466	5	5	0	4	17.909	3.924
tht		172	13	2	2	0	1	17.873	7.766
comely		173	86	3	3	0	3	17.619	5.625
what		174	39570	9	9	0	8	17.565	-1.636
should		175	20870	2	2	0	2	17.529	-2.883
peevish		176	89	3	3	0	1	17.414	5.576
stained		177	258	4	4	0	3	17.129	4.455
them		178	31742	6	6	0	6	17.073	-1.903
beardless		179	16	2	2	0	2	16.983	7.467
rigid		180	264	4	4	0	4	16.952	4.422
up		181	26212	4	4	0	3	16.814	-2.211
chubby		182	18	2	2	0	2	16.485	7.297
sorrowful		183	283	4	4	0	2	16.419	4.322
lady		184	19905	2	2	0	1	16.352	-2.814
